1.77946248618404	2.3702287251427814	0
1.9335175790546824	2.4441237553470887	0
1.3530233494428265	2.298132833337427	0
1.612722598102587	2.1139096031578357	0
1.9417060934531443	2.148881033590567	0
1.8577478523578725	1.7942058603647868	0
1.8198354757029596	1.4667777825856403	0
1.818905472182993	2.0569263003924414	0
1.352044968771753	2.0554337284056325	0
1.8084579038198982	1.754367211056322	0
1.5334004711206546	2.19674991298574	0
1.9164415035646427	2.4616557367566902	0
1.452831754642714	2.2899870127650437	0
1.6498024540031215	2.5762156385095327	0
2.368751900781115	1.7426364347972478	0
0.9312806218096541	2.0823637141153477	0
1.8883713090490164	2.684870735728762	0
1.514986818085573	2.406926340397767	0
1.3786416804852677	2.3924914711977	0
1.9911725536837452	1.97249459708891	0
1.4345658081101178	2.424252234462882	0
1.1934572686657274	2.008393278449972	0
1.3272238006571433	1.925344345996619	0
1.2462946898274434	2.2792882600181508	0
1.1251043335546942	1.9909071993939416	0
1.5151044648557304	1.5914374163401104	0
1.697099030082446	1.7892665804802181	0
1.831083900930062	1.8797911334406952	0
1.675909897221001	2.0343100964069833	0
1.5872169209422096	2.034614074044776	0
1.6526399024552914	1.6281383393964903	0
1.861947779065763	2.4309562627645422	0
1.804350899073348	2.3370306056043364	0
1.5792992600071478	1.5105908847500014	0
1.369191009462974	2.2454664275446956	0
1.662844244316605	2.358443657406743	0
1.422835502861067	2.405575137998721	0
1.470263897205195	2.6120275383170446	0
1.7132722178365816	2.029768439359181	0
2.9129649000271702	3.1419758006589937	1
2.6820679856437146	2.8855856166599394	1
2.609551432259644	3.5557893360052173	1
2.325265568908219	3.2630695712751248	1
2.518157262260413	3.270713887477425	1
2.8290861966374425	3.0863133497196866	1
2.20119227544637	3.337138897852982	1
3.2774560809185767	3.251094626274898	1
2.727905984049437	3.830187914878353	1
2.3107053204186236	2.8872057165081673	1
2.2290158201471177	3.5683806978942156	1
2.729415946060302	2.9579341844410627	1
2.893986518431074	3.058409621717298	1
2.8988387622829954	3.177249335896562	1
2.683029877811635	3.0885166765370076	1
2.9675607300463795	3.480815333156294	1
2.397798709487681	3.336776523899979	1
2.4033899043428235	3.5681935609244384	1
2.7391933237051087	3.01562240609241	1
2.3765876848282073	3.703890553699764	1
3.104924094575887	3.2745378397756144	1
2.1250585520483782	3.273371531949412	1
2.194939745477415	3.187711893542434	1
2.570466240322896	2.909865192602934	1
1.8476561938838176	2.9460846952311135	1
2.4636255427084324	3.7266392795583245	1
2.6161187685572527	3.2260155974180114	1
2.726073169704162	3.3986764657352846	1
2.169302813380069	3.426596626675088	1
3.0187916641083556	3.4315629127111547	1
2.5589026829972688	3.4622387752012997	1
2.4594967781807635	3.6262630138273066	1
2.403858492786084	3.164753443364722	1
2.5023088799492434	3.2459653100363064	1
2.721221143362124	3.1007844989991296	1
2.3096126024984214	3.197086643214762	1
3.3812440353553277	3.768086415716468	1
2.952904642226673	3.5052892533633093	1
2.208958219533204	3.200025935598128	1
2.6557931820530367	3.482565193169185	1
2.593392854198117	2.972670669146141	1
2.708641347707773	3.3659646541017563	1
2.6759781433714167	4.136775187878111	1
2.3231649614812904	3.3066472731059857	1
2.68640970647345	3.7422618080754178	1
2.284909286493546	2.656368838318752	1
2.8748212877002355	3.6961523176868174	1
2.0477494009379753	3.3300451301166474	1
2.3532846520468915	3.13211131216917	1
2.963942351167524	2.8331332601643258	1
2.380598167756861	3.004380940531183	1
2.4684735194189034	3.1988201363740605	1
2.287803530004112	3.263305994934781	1
2.241962290152193	3.212448778656199	1
2.1500602990281297	3.2120509566525817	1
2.7772543039372657	2.8134436726467706	1
2.4220680658267764	3.2056354486606518	1
2.704536811735303	3.473438349496873	1
2.7929444624465383	3.392665526637029	1
2.0946148822970345	3.432059937015393	1
2.047193867418647	3.896606734607478	1
2.5329217883287694	2.859038470229506	1
2.8270899338858744	3.347926081890701	1
3.001242386605768	2.8561494474638947	1
2.7226493995192254	3.2728946270989656	1
2.292950062072388	3.2592102861041563	1
2.4249496744365935	3.165220359693804	1
2.276007629101574	3.192461898290332	1
2.908764293495849	3.5354181087424594	1
2.3529631182029576	3.0648666560438205	1
3.316208168541813	3.446892377822391	1
2.710143534577438	3.4659274555378916	1
2.5047551835363286	3.481987782584948	1
2.7117265732413283	3.367680869256809	1
2.448268675720693	2.6881935369648335	1
2.801944092262558	3.5978791599714004	1
2.352224190683478	3.2742091413556995	1
2.5092621669102844	3.36620279916282	1
2.308343370512266	3.374714404087258	1
1.7822384884742872	3.992423196439324	1
2.3964450039988243	3.181756158565485	1
2.334059265435261	3.0128927608202885	1
2.4476948191647203	3.21341365389	1
2.5809311797633616	3.469244227886946	1
2.5189507584910125	3.44660225544793	1
2.588751953203831	3.2421641368601426	1
2.8132363099160647	3.1800419762547274	1
2.263802572797112	3.0973694988766294	1
2.3111728325002745	3.1852652857206465	1
2.739393002106173	2.942941573460126	1
2.6454609173960377	2.998354540286294	1
2.609277960209225	2.756781871117271	1
2.8285551790822	4.211931402607057	1
2.8153194546282467	3.181549003521776	1
2.5883554368188135	3.3131073125104886	1
2.653111169752869	3.0910062223980503	1
2.51404655170608	2.8059682085182684	1
1.8945896422075426	3.555984320206713	1
2.9653389112512056	3.31373849365258	1
2.6750747158369697	3.4008698075959525	1
0.668773357791653	5.881798220354874	2
0.7801417011245831	5.598416425960191	2
0.8099350643753751	5.63264902158768	2
0.7450210038476626	5.92868964655896	2
0.3432778992633884	5.421055180065648	2
0.870970514810671	6.256569826692537	2
0.9761446006717126	5.735599607241523	2
0.502145922219759	5.6844625677364835	2
0.3160526101804256	5.807215644544469	2
0.5425305486954086	5.849249955040634	2
0.8989713798838418	6.5696460045764	2
0.8852036634885136	5.673846601035541	2
0.345795500129559	5.276625676286178	2
0.884463483235902	5.279932224946741	2
0.6830763639284351	6.052502533362068	2
0.45406318965785203	5.996186582252171	2
0.9406183340897716	5.611521948931225	2
1.2175606593495725	5.517903005143657	2
0.30724795715302383	6.1078267934763355	2
0.6394178124037675	5.770337125817092	2
0.9176031176181996	5.680780853696832	2
0.5977058698599399	6.117816428025594	2
0.797182270816815	5.449958853788694	2
0.33112623545394176	5.559035077246418	2
0.9365943414284	6.185826886377556	2
0.5584049899042665	5.753361136523503	2
0.4355766967873362	5.379890588961514	2
0.5966008681192347	5.390736939551095	2
0.47917936440105147	5.702700740596501	2
1.0981432942822242	5.757562395934685	2
0.8052737845650293	5.612002805880884	2
0.54206211913493	6.2041259702574	2
0.5931137000051921	5.792410280584591	2
0.6176201351336675	6.1549445509595495	2
0.8358245489399163	5.5483002874231975	2
0.20569544301894982	5.83169882738028	2
0.6281025546828486	5.735537906481323	2
0.3663056453145308	5.345387673317114	2
1.2880444034537857	5.8811632477410765	2
0.8076498305077062	5.463764814643497	2
0.5858645247202224	5.236080687986508	2
0.22858723596841396	5.9319511892717545	2
0.910677602966861	5.980550290180387	2
0.6422491146664612	5.915546086688657	2
0.8049623854804835	5.89518581835296	2
0.7869450643085325	6.018929884268988	2
0.3497671887847442	5.862570474897305	2
1.2641754386839055	6.2255598449613485	2
0.6470947456982428	6.001640900372479	2
0.7373741077948293	5.872526906805927	2
0.5839565876899927	5.698412548134252	2
0.8725193846310912	5.925284664696552	2
0.4373217254656145	5.67569322200222	2
0.3876014952427423	5.956735561213497	2
0.1427374263050616	5.934173203280578	2
0.8091163305795751	5.741120907097219	2
0.6286229008525527	6.455246551711879	2
0.6554867950671929	5.8782577953218516	2
0.9092080123504405	5.381815069907113	2
0.5836546706742483	6.187991650178939	2
0.3588710417165848	5.908089781988736	2
0.9366952526391642	5.912532634310101	2
1.1041488075763939	5.945733558420531	2
0.34399755546369964	5.47881480343086	2
0.5976917636639658	5.945782222730724	2
0.6518028496630358	5.3470560906214475	2
0.18026800196614812	5.428307422784669	2
0.8670698921664795	5.105754728416584	2
1.2865986851345332	5.72157545301821	2
0.44719350175939226	5.619182116424881	2
0.793027824353653	5.397017167241467	2
0.8578850098237312	5.867152719917189	2
0.07010246127609532	6.282690197012317	2
0.5173197866614878	5.566442261652346	2
0.9304725062336241	6.085050419788379	2
1.007791651181997	6.310684721142348	2
1.0056908476262614	5.604607205445071	2
0.5528244595487549	5.865482073038154	2
0.5035829027244241	5.828249609975568	2
0.9980570086632623	5.627994737616097	2
0.8296799406715193	5.4316059671349315	2
0.9363368916258592	6.144606074008665	2
1.109569559524724	6.6599640553479915	2
0.7995929043601895	5.445902367396707	2
1.1087952264570284	5.642044065124661	2
0.7906478900640034	5.8199175086595725	2
0.861615124920025	5.925556029647913	2
0.8724384694357006	5.841023386893696	2
0.8276923293118217	6.197302751876136	2
0.4285409628487121	6.099921724389597	2
0.8183769724135185	5.807623413014158	2
0.9368225693332556	5.672813260622665	2
0.6441295193419444	5.999070047284695	2
0.6761823490991096	6.397069902191091	2
0.6926643748979971	5.024537751309622	2
0.6272068483834435	5.607749133211945	2
0.5911083808355122	5.510064044608531	2
0.8114906968423905	5.479583004875822	2
0.8445540249831165	5.985202843098746	2
0.8247918911341241	5.22344589066754	2
4.991656615396772	6.149629665399253	3
4.9809708793628635	5.667084984904418	3
5.450115310149917	6.092425785599577	3
4.3061505651074965	5.592180041557848	3
5.028261084726137	5.3947459892304375	3
4.762363070885042	6.3335845112666656	3
5.3239174905395235	5.771808499657123	3
5.727940301933409	5.105944006514488	3
5.602686521485906	5.451001158873441	3
4.797719710446932	5.131330610994592	3
5.306805781428758	5.401775820982171	3
5.297937945744372	5.4482949181306966	3
5.717034055964785	5.745604688423102	3
4.695421588991782	5.878086175065517	3
4.861144757508116	5.937450235681223	3
4.732952083400404	5.818543333733631	3
4.9652203742356775	6.388513820784049	3
5.029317361414609	5.565222326979456	3
4.7808299230796205	6.14734860878873	3
5.042002645779745	5.279522483980497	3
4.875677459121007	5.478783942839041	3
4.872841636089209	6.171030923343559	3
4.917327823335519	5.595695559976942	3
5.0229997636981585	5.520889967929562	3
4.707951775742831	5.696134211135676	3
5.028055169781722	6.359934798673493	3
5.479125208885595	5.329660354313548	3
5.460080193761556	5.509013794927089	3
4.828773094257951	5.684433383753759	3
5.05372182663991	5.627148992551483	3
4.694523161170047	6.2408604332243875	3
5.216969599983501	6.00503522091593	3
5.725817819879927	5.821464713773232	3
4.878066934482169	5.273588843881286	3
5.251567760895712	6.17289323207517	3
5.414445206705025	5.642720712795014	3
5.096710511740322	5.467389551464198	3
5.07089344243711	6.018216533838936	3
5.05118117914459	5.567950020851272	3
5.308321184909997	5.974505337777205	3
5.745382624723165	5.651875339615362	3
4.923797612788748	6.042290775075398	3
5.0742942180767425	5.275939291555294	3
5.220718621877265	5.492334557858307	3
5.286649908031773	5.927723987603762	3
5.203716378815784	6.092036100386111	3
4.979287600303356	5.370132150873161	3
5.12831345510393	5.633620216825773	3
4.6518510970446	5.5636835192167124	3
5.207143002786082	5.823304303251388	3
5.03222544347397	5.07528836995576	3
5.286650202697111	5.787516703964809	3
5.54727401083897	5.576977921721788	3
5.109120402732863	5.56417876106662	3
5.226356291297438	5.476137009498744	3
4.942152222928252	6.085428838516068	3
5.1144663533261845	5.767901945783016	3
5.075082886810534	6.047520191668	3
5.058236793821862	5.622000506543857	3
4.659456565514186	5.554217312698089	3
5.48786573585496	5.565365788038277	3
5.1245746892590835	5.371958512034059	3
4.583170948234562	5.806708551746744	3
5.213848112057707	5.665088697716763	3
4.909910543671382	5.858951407446232	3
4.5016918531101116	5.7592747382686715	3
5.209303526621533	6.1078479748626675	3
5.313658212275267	5.366585494262453	3
5.379807778514408	5.828751771399883	3
4.579261155958262	6.000417842744728	3
5.158897184838631	5.478733520128594	3
5.304590216240527	6.026133053102013	3
4.98580873646973	5.729301745623414	3
5.367342923249508	5.434458295690016	3
4.534351154382032	5.8445875461537	3
4.929466123237504	5.542674445595762	3
5.304566869953567	5.330986649449834	3
5.499601863065346	5.376373663493319	3
5.303923736875659	5.28055070031136	3
5.65514009143888	6.028755265373897	3
4.899087480568708	5.829962781410372	3
5.125394120552265	5.658844263961219	3
5.400686216224526	5.628327863024894	3
5.76118610740221	5.989269765057532	3
4.986733058378545	5.829135303801153	3
5.591785050662879	5.6946401732094625	3
4.995537731547495	5.48783791124738	3
5.038874297139394	5.732042978345682	3
4.777652516042443	5.390734609605442	3
5.2072542691564845	5.662303437766245	3
5.1224725833682045	5.732274429312373	3
4.591021557678869	5.3199747760537655	3
5.313938328341601	5.697771013507087	3
5.2991322487475205	5.976228199346515	3
5.09124642387723	6.1571940006022	3
4.880968144571302	5.769766208769909	3
5.420790077747615	5.94549699402978	3
5.175865868974111	6.032292900055455	3
5.267718651979281	6.110369833706889	3
4.5258969540420555	5.677745977719834	3
6.0429647489076235	4.266025048827698	4
5.7432944094010905	4.672271169741675	4
6.142325781149767	4.534460512176205	4
5.286795743791955	4.795862192469552	4
5.952819589035842	5.062335160083416	4
6.35100689811429	4.4637852406352705	4
5.673703669316522	4.916602546899791	4
5.971725828313381	5.236081603928253	4
5.909863923777969	4.346111701972447	4
5.629603721066073	5.038993828118035	4
6.378863090846897	4.914358672705877	4
6.005041079032413	4.963689875321094	4
5.890663161436004	4.878134017342033	4
5.6441077870193785	4.639650852529861	4
6.046538362073033	4.590913137851882	4
6.2351814496730045	4.446753083478076	4
5.774595746341679	4.667476419619326	4
5.9215914009250925	5.178015862352183	4
6.019855984859232	5.056054718354958	4
6.276670739371297	5.309030558864166	4
5.980284400305334	5.000729861399202	4
5.777942092538646	4.955511666698679	4
5.394374350378499	4.723624554691617	4
5.700699569523241	4.404852485528833	4
5.9887065475103585	4.9557721772219026	4
6.25914160430522	4.165416687578546	4
6.204504236446903	4.54481280200661	4
6.239055473861241	4.36582353039294	4
6.259845721990483	4.574041967221749	4
6.011391718896277	4.891513914131869	4
6.100515072312723	4.6698155920440625	4
5.733919265591343	4.761940718414195	4
6.187441606821891	4.9769212923314985	4
6.110141895481642	4.717409589162008	4
5.9752392853352125	4.718959663969387	4
6.437604950442496	4.5672400069185395	4
6.630569065904494	4.991341128314516	4
5.875859122645	4.825331048537463	4
6.009952790908635	4.322577309847613	4
6.164069309318288	4.067996230577911	4
5.376049985347586	4.591708100610826	4
5.9972682787672404	4.9508839533466125	4
5.764791419220202	5.268652104548614	4
5.725609388764603	4.408164132229527	4
5.746547969128883	5.22216553555398	4
6.283554724461275	4.275312532647504	4
5.773228277330853	4.326755553681457	4
5.602544282534865	4.729967218155079	4
5.515550827495861	5.029562193906389	4
6.063440654226534	4.75815816464997	4
6.371691211641503	5.0531838682545365	4
6.520286717346528	4.802556739715698	4
6.295092911578178	5.015360190212559	4
6.175578983176385	4.80781161065189	4
5.69197557418113	4.755541421248551	4
6.478526722029058	3.994643624271666	4
5.968519315705746	4.668080362625811	4
5.838502704890413	4.654933483820739	4
5.852455319571292	4.361200315217046	4
5.815909675043276	4.011410407635536	4
6.509608807310832	4.480172978464503	4
6.286746219371632	4.6874304568133125	4
5.831689229342048	5.301404624718804	4
5.431483922430169	5.008377228791014	4
5.872147054812704	4.260593795192574	4
5.942758165164952	4.61087362046647	4
6.401610488176076	5.245318503767219	4
6.147523246551977	4.724059476821329	4
6.474966498909714	4.65399478952627	4
6.205740111161534	4.29647729447786	4
6.191337125847619	4.810288216065636	4
6.274342544734168	4.705947937257866	4
5.889128995183969	4.421930612109467	4
5.651743881718659	4.94745160876402	4
6.025173915725323	4.692042003096628	4
6.284327617114309	4.851132095220821	4
6.605215707543559	5.22285625830682	4
5.987772945623023	4.5960902443453335	4
6.3046658830258515	4.482175758943653	4
6.383465183916719	4.845697130328975	4
5.96488834411878	4.56150714546266	4
5.727810945341185	4.444010885101763	4
6.063441147369916	5.178993447935303	4
6.6118916157577425	4.594579857925602	4
5.612912152138869	4.874637994802015	4
5.745486475773668	4.754849405009022	4
5.67376400425679	4.805922530128864	4
5.96740197856936	4.720061530735392	4
6.204780036833021	5.128594176328877	4
5.538082040229442	4.940900308629055	4
6.017297252864891	4.453525878648006	4
6.312501727370282	4.415521234878747	4
5.943961563071944	5.001323086201257	4
5.735206560958556	4.783496319768565	4
6.509278051283061	4.479396297471263	4
6.681799723752	4.793507234321751	4
5.8262607070615715	4.736649141718656	4
5.886739346386253	4.6125637125709495	4
5.912203886133365	4.604251969823734	4
6.0203004080776905	4.214927245851072	4
