1.297098047320988	2.654212675055018	0
2.6811987840108156	2.4588274950039954	0
3.068883455016341	1.2326475290518997	0
1.6550524683948997	2.8610335737615493	0
1.0472250900607492	2.659110042632934	0
1.8201532338030997	2.8524735158601007	0
2.968088338746682	2.64957297918205	0
1.1970643786585964	1.259326496950524	0
2.2512266474334215	2.319006688044496	0
1.5215931251542467	1.5772522407652236	0
1.7804541636596436	2.4972007769455447	0
0.8671176473596216	2.799617820422986	0
1.5793292435686996	2.640818085250188	0
1.8676155326617234	2.1901022674065715	0
1.6449924983641377	2.9484978180286134	0
1.27009263053074	1.824209670836888	0
1.6283553716041879	2.3421514657520848	0
1.7692809608133375	2.551689995599607	0
1.7439387556790982	1.650080881490124	0
1.4936977727225587	1.896851559768813	0
1.6747910765588254	1.3624325205916312	0
1.7514430974737343	0.8422262205502962	0
2.016963895892134	3.206486072637864	0
2.205465742531834	2.32211642102262	0
1.4227655117613711	1.7096773774346428	0
0.996434693047238	1.5593796303301415	0
1.4232361306053136	1.784071653772748	0
1.9139224683972085	1.9149548905656866	0
1.5293112758727334	1.3356768013159375	0
1.8089805646800443	2.481771752621193	0
1.8368205619145235	2.237327831160527	0
1.317278799756813	2.4088320535152477	0
1.9117336259595343	0.825237710328226	0
1.2863580725173414	1.6971211402744086	0
2.2949196764973614	1.8567153146655537	0
2.3113774773508546	2.1175948213715174	0
1.9094209457893474	2.428296153002517	0
1.8837207990057765	1.946305392268759	0
0.9880233707274906	1.972404133630242	0
1.5191632037793383	0.9837903101190484	0
1.333218443712539	2.9330179664155733	0
1.7727623397078465	1.7971731656379852	0
2.1224640720012613	1.9053173633187603	0
1.759936909640466	2.2133744223424485	0
1.271598646559182	2.0618502772191305	0
1.331663989627443	2.374523624455664	0
1.744201984549278	2.6010175924790118	0
0.981992699888434	2.3106135687175837	0
1.9398239287377903	2.3405299337191474	0
2.4908480402060547	1.5098621492997752	0
1.538908434194594	2.728759660984429	0
1.8119381298554098	2.476021449668822	0
1.736811663868342	2.2084205332027893	0
2.0337418665628055	1.5759557597698532	0
1.6541457302395493	2.561513528965948	0
2.4163241951980887	2.6755311494388803	0
2.173914133256643	2.368028834893348	0
1.5312773269320836	2.677411180606107	0
1.9057448948268803	1.8960887380164237	0
0.8486786262940298	1.2977737772170652	0
2.0722009645445882	2.2577217350844285	0
1.944933055571899	2.6043172566544412	0
2.161438515653383	1.7500153555564117	0
1.8363315944252843	2.5269310206570634	0
2.1841517171270795	3.0967930699409196	0
0.6279348030303611	1.3578973636467793	0
2.1647627240541913	2.548439283068833	0
1.101782345529565	1.7975807030627369	0
1.8961348872841182	3.023913632536592	0
1.9431725660537857	2.4200847846449105	0
2.616995780515354	2.1448479044893136	0
0.9391990682079426	2.8105216830488886	0
1.8535793083456742	2.0131160146438782	0
2.2391347063788896	2.821565963802481	0
1.5727220558485369	1.358282909909869	0
1.668599109868026	2.5071702072381488	0
2.213978358467871	2.0450590354095937	0
1.6372945416486766	3.1931757270842533	0
1.4077787345523245	2.0590197881815877	0
0.3800308624534856	2.688982514627841	1
0.012808064237118	1.8537345733529997	1
1.2523954457861217	2.4482777134777214	1
0.010035562149480426	2.5837952367783528	1
1.1801510811381872	3.220796301894743	1
0.6982754190329256	2.660497075243312	1
1.3694634696518893	3.3325029318788295	1
0.3377114019525738	2.5406894801228566	1
0.15273857365222743	2.771759436857824	1
1.1757746827844322	2.9464497973301476	1
0.33490277948752994	2.9553869272682385	1
1.131499896100351	1.801054793953029	1
-0.07313205371326614	2.7502999769398953	1
0.27022838526986787	2.488544730689018	1
1.0029115143945746	2.2731456601163953	1
-0.09056132472514178	4.193575106150948	1
0.9923662619640903	2.7878607544675313	1
-0.017300795319025286	2.876920506047688	1
0.9830622962533878	3.6880803813417016	1
-0.25898341309221595	2.576461805884324	1
1.5041451165701538	2.854738052492325	1
0.27820195346920507	3.1791615340282644	1
1.5757019153631693	1.5270228186906691	1
0.7372323890861427	3.440217570006385	1
1.004938278926752	2.534747832071168	1
0.7007272862686131	2.6832661416047774	1
0.3460049863178109	3.3997272328963724	1
0.8730835068205489	3.022110402015016	1
0.38299462970484155	2.4990798244934673	1
-0.037064592466137136	2.573853831513387	1
0.9162511382852666	2.6978325133722407	1
0.9504758787480445	2.7249265177459208	1
0.5525475833796928	2.5772678959441557	1
0.8008460926024845	2.427843598321113	1
0.18243205100093757	3.255059481970158	1
0.5346793113617552	2.122585950840609	1
0.49820420699399465	3.9217002348499257	1
0.7723926261640698	3.4168776060773425	1
0.6279268645154209	1.9855383160167648	1
1.0968385856647835	2.7246500424212843	1
1.257088133519363	2.0456163399454454	1
0.07001669108873343	3.332812345769997	1
0.3241347300553538	2.434032870506983	1
1.9077786308517861	2.1618929495550345	1
0.6869550184770001	2.891166012830409	1
-0.42737529398369856	2.223904157683228	1
0.655954400802306	2.7116309280977875	1
0.9178937442816097	2.696097419053895	1
0.20832497968128644	1.6371060642938655	1
0.6674209340656254	2.6668838380303055	1
1.0385172579412458	2.9051534408453565	1
0.4469617887561124	3.0288643035414484	1
0.24083485757487866	2.7009298837139246	1
0.31778307365953157	3.1336784694360595	1
0.6340508078319875	2.5976714342928946	1
0.3109900451987586	3.373782599050138	1
-0.11739196461948398	3.0316869207500305	1
0.5383728297573352	2.8794535713429497	1
1.290914287130898	3.129347477739335	1
0.6591309878237819	2.7203192906149183	1
0.2951728556034382	2.969432728487312	1
0.24354262849133834	3.58010776616468	1
0.8397747498204867	3.065825717456295	1
0.6789303729967712	2.3073687378512946	1
0.5112909151814047	3.0702135005865046	1
1.014919881429245	3.260952145671646	1
0.36275427149159784	3.2643986824988507	1
0.5802404647663696	2.5634984323608934	1
0.804195105592523	2.1878914197060366	1
1.1796990405949983	2.916432976991539	1
0.112841360911767	2.927125487589478	1
0.48617893871214035	2.428481225193146	1
0.36031942306653947	1.7969502315251258	1
1.2603407765429746	2.930158212268422	1
1.2779875988824476	2.648556845627252	1
0.36132565454529325	2.2149930550982457	1
1.3916829559389097	3.2082067067065676	1
0.15327187758176675	2.933680052664931	1
0.5497631183099856	2.8806284619593945	1
0.7478604694899015	3.194254435621348	1
0.9980622321225128	2.7114535357238356	1
1.3493307034497142	2.5353112416517622	1
0.4180239495271175	2.699607970686025	1
0.9773671052180617	3.1827742012766986	1
0.6142582885375786	2.40305153401021	1
1.1075730363396037	2.363354914388305	1
-0.2764588293001473	2.872904267929392	1
-0.11212605225951189	2.7828461448146173	1
0.20106035182399085	3.051917896481063	1
0.8679535172797119	3.6756917962189153	1
0.015033473718755963	3.284620997568814	1
2.015722096985603	2.1509658609342157	1
0.10529636402226006	2.4335282311152167	1
0.5899188933293742	2.7764301312669457	1
0.18768799297486832	2.2884825872781054	1
0.7415451653291034	3.8645029370444703	1
1.0713685721474713	2.835905356238357	1
0.17408877117084565	2.259536670581135	1
0.5718716142506999	2.729620975280292	1
-0.22190758253013165	4.139579470117461	1
1.6428824180619301	2.9266417085346834	1
0.9370437952877311	3.3567118448129127	1
0.5006673691107186	2.798374140003163	1
1.1370375281755827	2.2938475559956557	1
0.35250979278243266	2.187675083168053	1
0.9660945322682774	3.1942753209851418	1
0.4965825669122784	2.5640665339444695	1
0.551382013706514	3.4834342012055224	1
0.7233848068003625	3.098901557948485	1
0.8840130315788107	3.0092749510860997	1
1.4187830332800124	2.5953909621461895	1
0.23635234983327547	2.1583039955659173	1
-0.1746629526926038	2.7006440738364366	1
0.12209197568185548	4.537632696899314	1
-0.32412766591037423	2.973166550068057	1
1.4288996179935574	2.3979660631156223	1
0.31050271422453707	2.6341861917683653	1
1.3842805415838435	3.016428512165487	1
0.19842580405895321	3.014600058009499	1
0.8449389733966776	2.541330485636924	1
0.9522112927668553	2.2500389455449135	1
0.1007176422804632	2.7438606486743677	1
0.49524583126257626	2.7436771984618984	1
0.6120383810290794	3.2922812333011384	1
-0.0104467817221362	2.5645552204128235	1
0.6188120881019671	2.9351514237964325	1
0.5788098820454777	3.4219637318768488	1
0.1710178031005704	2.7341482354283286	1
0.4629737606986937	4.309166172377249	1
0.3624140124831289	2.0023594826356845	1
1.9345139682993246	2.2884223084384994	1
1.258167547125809	3.150754062654427	1
1.0112284453110116	2.7683277443140115	1
0.868000201927087	3.950174222266848	1
-0.466966799376362	2.5462199183078353	1
1.3931468174690171	2.2458237449674288	1
0.10350239104745151	2.698488717009469	1
0.3516829279098365	2.964216578988322	1
1.0135397770732735	3.440066296443347	1
1.029250033046209	2.478153853189311	1
1.0945269753223634	3.329594664465566	1
1.1277092263348218	2.644867671544138	1
0.7557109543704363	3.0939303702341303	1
0.21297699634607997	2.8636382058919563	1
0.8629205373440902	2.5949783725203357	1
0.17950934824107523	2.5990043279409987	1
-0.4209356630539218	2.8147102748430264	1
0.10791476552807633	2.6187543514691716	1
1.143633649636063	2.5543798344423387	1
0.600040395921743	2.2721104959579588	1
