1.0776365084357222	6.76242051862495	1
1.4192089655588433	6.597137131350358	1
1.4960327530392856	6.44551235065742	1
1.701475829816177	5.830630312208854	1
2.1457702183663976	6.603143963444801	1
1.7965208897426912	6.683200687509095	1
2.131459202446835	6.319498892394982	1
1.3364863347869629	6.628224167501866	1
1.1930338491851225	6.548952585986198	1
1.2392556905736944	7.387297534706618	1
5.438041772970275	2.6576219235306437	2
5.686426827307114	3.413864576702526	2
5.432750282941084	2.8755404671256137	2
5.177444478293502	2.736747328709288	2
5.442320277349095	2.0938034090605697	2
5.245302224889734	2.808111779412839	2
5.742211758856736	2.6781010326454235	2
5.163385360869224	2.987485582886607	2
5.543094631677681	2.8246825323301996	2
5.098691715755809	2.599675633915043	2
5.913336317660754	2.076357345175845	2
5.322191651927093	2.644822106560515	2
5.261132720101688	2.8008243066293	2
5.600411038325044	2.441784101066578	2
5.30186987767807	2.5344343499479884	2
5.148699034452203	3.4394785487398134	2
5.160540439378096	2.6537128917150357	2
5.556027369627007	2.093966628077681	2
5.5749695316594545	2.7298025226881935	2
5.053049808777632	2.6663842428260884	2
5.278851992561793	2.4572823055089983	2
5.502354898071895	2.3063974981096766	2
5.696111866528388	2.6333172164337073	2
4.935712688498725	2.842938075295341	2
5.560614802022244	2.517928004470565	2
4.884961061602152	2.397648614591338	2
5.256733080705331	2.489220064620039	2
5.433945502133754	2.5487284775483845	2
6.189799098394588	2.5025300034842153	2
5.864288182170488	2.6427808816663187	2
5.031635150653308	2.2835097334426884	2
5.699516748850444	2.5740857967720125	2
5.416710311379221	2.552891119017519	2
5.9224015744653835	2.2120410715273113	2
5.48563435617173	2.2963380209521955	2
5.464411664894992	3.042273878175245	2
5.2106398418789395	2.7962850343948693	2
5.798042953899044	2.3900647440701612	2
5.019766477477685	2.7440450929488316	2
5.236885758256575	2.47500402157407	2
5.316557265649922	2.3009811288279973	2
5.200594285640044	2.9236950632908547	2
5.928393271593049	2.297179450436219	2
5.3949909213148874	2.1656062930977185	2
6.068080837473987	2.5455400379800888	2
5.140863337176402	2.3152468034458096	2
5.8444012268312955	2.4238717717137703	2
5.321557269109742	2.2863645200328127	2
5.724083739228061	2.928650101074303	2
5.9104668586055435	2.3206608808659106	2
5.756501550697975	2.6947877020419204	2
5.762149493414495	2.685708756580913	2
5.05189038004849	2.500028304283985	2
5.13789065353866	2.612933582490484	2
5.504012271682007	2.7497943689319464	2
6.128664338144629	2.0820949645542393	2
4.994250867638791	2.406629647045989	2
4.94300746798207	2.4683092989291677	2
5.559883809782576	2.709846194223656	2
5.422228027504655	2.3654608635321424	2
5.6466429453336495	2.5134635498708957	2
5.582480158846972	2.3143617422648184	2
5.651762884911423	2.80588816039758	2
5.870923978197866	2.8488559290593556	2
4.9229376168300725	2.659027019365214	2
5.314799153384574	2.5950562055711095	2
5.672909053421849	2.528864784195857	2
5.6249449427857945	2.938609816242665	2
4.894388646161417	2.692229074268457	2
5.109748143324771	3.1360808533444446	2
5.577372490535556	2.400026829282273	2
5.377165657165393	2.6911294792639695	2
5.323935829003957	2.436139488819614	2
5.942776944567633	2.191277012460297	2
5.658681772343342	2.7828743842695904	2
5.59216721572411	3.1136542493984947	2
5.616956950882537	2.8535732697202105	2
5.585448161095384	2.401372532874628	2
5.667638973465238	2.685868710996806	2
4.8808282676869075	2.285072207572886	2
5.68937132877213	2.647770099469892	2
5.326765328956823	2.747879532445783	2
5.388024948246219	2.9670889107852605	2
5.757190024550255	2.7121987337787496	2
5.498790058338893	2.4507820550270956	2
5.577964935237462	2.541527296088586	2
5.075097061367883	2.475807734962969	2
5.435704971884017	2.4044136266157565	2
6.1647742656172735	2.5932007269401955	2
5.180420881821744	2.1219388628200058	2
6.007350489629678	2.5860603933498867	2
5.494725052046998	2.8699528908614553	2
5.5847386758728526	2.3324232320040013	2
5.031412256705527	3.3345259773951597	2
5.2892568182752235	2.52885538364665	2
4.927690986324623	2.74049181035488	2
4.8477115858401785	2.876893514604048	2
5.05322701634991	2.3250249587015634	2
5.381115809363299	2.1081807779946122	2
5.758671264730697	2.4453011869658443	2
