6.51204960082246	0.7403742193783789	2
6.495650563917373	1.0150169561740454	2
6.712326452187539	1.0669397130487168	2
6.684334407354126	0.6172726122078531	2
6.921122794966885	0.9694125936579567	2
6.796987550587401	1.527809702615449	2
6.84226490935055	0.7225976417628688	2
6.417069922777197	0.5318064373482982	2
6.717014037085613	1.1311802977067134	2
6.9244252538908375	1.1877626280752707	2
6.8276227377629715	0.8337032591547783	2
6.662455069961529	0.8285257657360744	2
6.931497763497597	1.046460834751187	2
6.590090404581224	1.762752856461287	2
6.809033913003194	0.9694407467882764	2
6.635007688378843	0.8457069775540429	2
6.548041706123146	1.0205754773688818	2
7.029846064248422	0.9253853894709434	2
7.00229455186428	0.5753473114009326	2
6.503418205210136	1.2213576940000836	2
6.885306168436553	0.8984407619136217	2
6.928122720207681	0.9144710614119255	2
6.918775553793242	1.080637380908711	2
7.314640737212366	0.9460099150585667	2
6.786269842938466	1.2736139113281044	2
6.502930291055073	1.1143714343916022	2
6.592261152220293	0.8343802035074215	2
6.791150950555371	1.3064995006626106	2
6.548820495021834	0.33843178443435085	2
6.813369410799546	1.722966938145813	2
7.082511839745669	0.8973642706581938	2
5.983673279696777	0.7108021051740696	2
7.290210580270355	1.0677279589092175	2
6.939402364304239	0.9583572309560833	2
7.241290614641764	0.9885760620916458	2
7.30055234151269	0.4568373815734306	2
6.489870634546771	1.074977282401798	2
7.179494372710246	0.9797710348360951	2
7.145708559692878	1.0968816112863193	2
6.834938135893071	0.5598666781426784	2
6.463450277215645	0.8700151412907788	2
6.538150377109639	1.1528386549774652	2
6.844014068000589	1.0574853594458338	2
6.501017106374887	0.9383349320898711	2
6.805498167119725	0.596535101137533	2
6.475541357629422	0.9138660368416733	2
7.0037209518513155	0.6353762188615613	2
6.946619102937238	0.9224045929727215	2
6.984620677728943	0.6379000308829449	2
6.930659041431696	0.7435398724080202	2
7.335623573358914	1.088329423283821	2
6.9734197120640085	0.7878583032771588	2
6.4946950406932595	1.1238102870972035	2
6.9366062345749535	1.021845624655309	2
6.837496559244122	1.118269735096043	2
6.667808453285239	0.896469819516461	2
7.55578638449486	0.7960672890250007	2
6.666997641821501	0.21518165990088223	2
6.5874021871938435	0.7612251911950447	2
7.338467107384934	0.8925490190606313	2
6.469694388388756	0.8444413940364777	2
7.042739166575357	0.9327246918061042	2
7.277652073077404	0.44822915667116686	2
7.396255258218071	0.5559053930689157	2
6.954557205485914	0.44089251215572794	2
6.300597228579101	1.0472829764553864	2
6.5986972850851435	0.7253884855495896	2
6.8934147164282855	1.2012194730227221	2
6.415200225437946	0.9776781658937862	2
7.241496170550881	0.3025010357969623	2
6.529627654733673	0.785711926122069	2
6.380815913869343	0.8197172894939769	2
7.04975233318784	1.1035315116726538	2
7.163400346012049	0.33499514703925004	2
6.928782600111581	1.1151098780164461	2
6.757573271092729	0.58268647384776	2
7.042577770694302	0.8755183179586579	2
6.939414090202506	0.8693314325657391	2
6.322863591340267	1.083013416835859	2
6.724245174930357	0.7309940845908196	2
6.977513561555092	0.9033106586376752	2
7.263483409195466	0.45843312732679	2
6.968514527514323	0.5528162811840187	2
7.126646931563749	0.947973008904327	2
6.699356868429861	0.8580927691642122	2
7.319377792290643	1.1749389343414587	2
6.520264512819996	0.7503183017840361	2
6.6890107142136985	0.6032467137248931	2
7.517967784297543	1.1441366506245587	2
6.958557861143922	0.5253063817716634	2
6.570485081621148	0.5824481752472311	2
7.322044878854454	0.5166135019567666	2
7.202701223681466	0.883747571074472	2
6.895621199121535	1.2744483220994527	2
6.91343578660349	1.186627047278361	2
6.753478655536753	0.9873006613643698	2
6.605628624120196	0.36853088054036254	2
6.814791919875341	0.646806265742718	2
6.934905213368427	1.1521618035857704	2
6.63163958864363	1.637324925777261	2
6.975316044372407	6.626189024602215	3
6.647430556630352	6.008223814899903	3
7.022852017221671	5.776635990008439	3
6.9346244154042935	6.133870544225096	3
6.865009393766722	5.963127172894361	3
7.335840125434965	6.4919959411282395	3
7.1583136556532985	6.140772613863027	3
7.222013129542896	6.0622448996914455	3
7.473181293078863	6.618474395408154	3
7.432621235544884	6.054858134834963	3
6.751921768229353	6.166327065429483	3
6.926311514755101	5.714792578619093	3
6.871151857819258	6.029460693732408	3
6.830964146943389	5.9605134018493455	3
6.643326516437456	6.408472784702638	3
6.821860675701002	6.41742291300434	3
7.027350812156275	5.857792732196508	3
7.2273350422865885	6.072631190737376	3
7.063683743258624	6.318023040679923	3
6.484537117648693	5.555746331678584	3
7.231534057823946	6.56704895976503	3
6.908986771738963	6.354550110329407	3
6.72446653109232	6.3557615450039835	3
7.050662325828488	5.969708323075015	3
7.2073673144799555	5.961364578957097	3
6.7707583206006206	5.98662931776261	3
6.871522891138511	6.274890185146912	3
6.813017958101547	5.906595363020953	3
7.307539109577789	6.196042676769602	3
6.09655943829367	5.999297093360306	3
6.985271498556467	6.568812686525252	3
7.228648902366637	6.056632093306216	3
7.051738027221927	7.142774779174188	3
7.080947088921364	5.978554569307987	3
7.176554486458199	5.980264800127753	3
7.123022649862915	6.01552932832934	3
6.976643675129137	6.138946550357658	3
7.063878195920964	6.1745777685417345	3
6.698464033118746	6.39599684349575	3
7.09087837647629	6.561966811824855	3
7.535022245278348	6.650280301512401	3
6.5472798713646725	6.2387736335478055	3
7.305810213735305	6.374168875184724	3
6.9582558156731364	6.314236917436862	3
6.421512555628095	6.526929374523714	3
6.767299963616219	6.691244858219858	3
6.701516062166307	6.342864122538462	3
6.644036193174614	5.96594139508894	3
6.92093833023609	6.030359212168258	3
6.951549803162114	6.389531769361983	3
6.921549806948354	6.056039796211813	3
7.035487702106809	6.344195198067384	3
7.36180763170093	6.200985578112606	3
7.294320113535358	6.5790290619992735	3
6.414152913133841	6.160466837973471	3
7.050389310448176	6.423009473411288	3
6.7997951114646105	6.276332955874874	3
7.0301618828642765	6.074586795936773	3
6.406344885621112	6.497672893832502	3
6.847712698243037	6.321031333166002	3
6.764280473503848	5.971130102966035	3
7.239107738894802	6.289570848502769	3
7.13358335561295	6.5573227319536	3
6.812411195995988	5.9613359562896395	3
7.310709560401955	5.812814957230573	3
6.64991877309453	6.294944045066905	3
6.918640636013783	6.507720953601681	3
7.003069063169018	6.230435621080005	3
6.7534819425592545	6.085852547902866	3
6.811821944835844	5.98472836377009	3
6.091979658928537	6.508060742901753	3
7.129987156408628	6.544190660043084	3
7.167134387141793	5.76866785118725	3
6.677102931518519	6.253594145377136	3
6.651566679419181	5.883095799547425	3
6.801903033416683	5.995787892500099	3
6.811079826386776	5.742146130339524	3
6.573672523700856	6.471874467303803	3
7.577693566034815	6.524717520528413	3
6.512017390783928	6.244067729071355	3
6.877357913410439	6.539084813966763	3
6.737662097850113	5.791003774377262	3
7.635306275054593	6.534008154839656	3
7.189760483665905	6.805721155436992	3
7.458879141591129	6.154156867904767	3
6.958658980226545	6.3436726598629685	3
6.756059909962685	6.222719351080922	3
6.749829254718145	6.533574988943279	3
6.977477961112585	6.097293370773559	3
6.800363366105964	5.853955198143326	3
6.686852536425302	6.14678794255256	3
6.805340596030306	5.941764659923551	3
6.753954780232602	6.910761787006228	3
7.085490426010406	5.578178350565093	3
7.621873550480682	5.473408780219573	3
6.938174164793328	6.202866850076978	3
7.277671815597259	6.051841566520598	3
6.838120404271944	6.137807302713108	3
7.137228083212501	6.1748889476755116	3
7.230684463397803	6.236106454001681	3
